date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2025-03-05,bisnis,"Ekspor Industri RI Kalah Jauh dari Vietnam, Hilirisasi Belum Tokcer?",Coal & Energy,None,Trade & Export,POLICY,4.98,1.0,5.397895272798371,0.0,0.0,1.0,2025-03-03
2025-03-05,kompas,"Percepat Perbaikan Smelter, Freeport Pakai Pesawat Antonov Datangkan Komponen dari Jerman",Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-03-03
2025-03-05,bisnis,"DME Batu Bara Jadi Proyek Terbesar RI, Investasi Tembus Rp180,36 Triliun",Nickel & EV,None,Industrial & Investment,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2025-03-03
2025-03-06,bisnis,"Rosan: Danantara Bakal Hati-hati Investasi, Hilirisasi Prioritas Utama",Coal & Energy,None,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2025-03-03
2025-03-06,cnn,WIKA Buktikan Kapasitas sebagai Champion EPCC Contractor,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-03-03
2025-03-07,kompas,"Freeport Dapat Izin Ekspor Konsentrat 6 Bulan, Kuota 1 Juta Ton",Copper & Gold,None,Mining & Upstream,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2025-03-03
2025-03-07,cnn,"Daftar Konglomerat Bertemu Prabowo, Ada Aguan hingga Haji Isam",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-03-03
2025-03-10,bisnis,"Smelter Nikel Menjamur, Insentif untuk Industri Turunan Perlu Digeber",Nickel & EV,None,Industrial & Investment,EXECUTION,4.96,1.0,4.686398953570229,0.0,0.0,1.0,2025-03-10
2025-03-10,bisnis,APNI Blak-blakan Efek Bumerang Ledakan Smelter Nikel,Nickel & EV,None,Industrial & Investment,EXECUTION,4.85,1.0,5.014903020542265,1.5,0.0,1.0,2025-03-10
2025-03-10,bisnis,Ragam Siasat Pengusaha Nikel RI Terhindar dari Kebangkrutan,Nickel & EV,None,Industrial & Investment,EXECUTION,4.98,1.0,5.442347035369204,0.0,0.0,1.0,2025-03-10
2025-03-11,bisnis,Menerka Imbas Revisi Tarif Royalti ke Emiten Batu Bara,Coal & Energy,None,Trade & Export,EXECUTION,4.96,1.0,6.46885603013597,1.5,0.0,1.0,2025-03-10
2025-03-11,bisnis,"Percepat Hilirisasi, Prabowo Bakal Bangun Refinery 1 Juta Barrel",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-03-10
2025-03-11,bisnis,Rosan Beberkan Kabar Terbaru Rencana Pembangunan Pabrik Vinfast: Mereka Sangat Serius,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.67,1.0,0.7,0.0,0.0,1.0,2025-03-10
2025-03-13,bisnis,"Harga Batu Bara Cs Loyo, Penerimaan Negara dari Tambang & Migas Tertekan",Nickel & EV,None,Trade & Export,EXECUTION,4.99,1.0,5.975529566236471,0.0,0.0,1.0,2025-03-10
2025-03-13,bisnis,"Biaya Melambung dan Ancaman Tarif AS, Smelter Tembaga China Pangkas Produksi",Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2025-03-10
2025-03-14,bisnis,"Percepat Perbaikan Smelter, Freeport Datangkan Komponen dengan Pesawat Kargo Antonov",Copper & Gold,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-03-10
2025-03-14,bisnis,Smelter Nikel Merdeka Battery (MBMA) Gelar Pengiriman Perdana 6.500 Ton MHP,Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.98,1.0,5.580216829592326,0.0,0.0,1.0,2025-03-10
2025-03-14,bisnis,"Rosan Roeslani Beberkan Sektor Penopang Investasi, Danantara Siap Terlibat?",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-03-10
2025-03-17,kompas,"Ada Smelter Baru di Gresik, Produksi Emas Indonesia Disebut Bisa Capai 70 Ton Per Tahun",Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.397895272798371,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Prabowo Resmikan Smelter Emas Freeport di Gresik, Pertama dan Terbesar di Indonesia",Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,6.010620886047741,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Peresmian Smelter Emas Freeport di Gresik, Langkah Signifikan Percepat Hilirisasi Sektor Mineral Indonesia",Copper & Gold,None,Industrial & Investment,POLICY,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-03-17
2025-03-17,bisnis,"Prabowo Bakal Resmikan Pabrik Pemurnian Emas Modern Milik Freeport Hari Ini, 17 Maret 2025",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-03-17
2025-03-17,bisnis,Pengusaha Waswas Ekspansi Tambang Tersendat Gegara Tarif Royalti Naik,Nickel & EV,None,Trade & Export,EXECUTION,4.98,1.0,5.069391205826335,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Prabowo Tinjau Produksi Logam Mulia di Smelter Freeport, Sebut Pencapaian Terbesar",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.557227311367626,0.0,0.0,1.0,2025-03-17
2025-03-17,bisnis,APNI Minta Revisi Rencana Kenaikan Tarif Royalti Mineral Pertambangan,Nickel & EV,None,Trade & Export,EXECUTION,4.98,1.0,5.501435951739211,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Smelter Emas Freeport di Gresik Akan Produksi 50-60 Ton Emas Per Tahun, Percepat Hilirisasi Mineral Indonesia",Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,1.0,4.481604540924216,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Jokowi Diundang Prabowo Hadiri Peresmian Smelter Freeport, tetapi Tak Datang",Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.564949357461536,0.0,0.0,1.0,2025-03-17
2025-03-17,cnn,Prabowo Resmikan Smelter Emas Freeport di Gresik Sambil Sebut Angka 8,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.871802176901591,0.0,0.0,1.0,2025-03-17
2025-03-17,cnn,Prabowo saat Resmikan Smelter Emas Freeport: Ini Terbesar di Dunia,Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.410986973710262,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Prabowo Resmikan Smelter Emas Freeport di Gresik, Nilai Investasi Rp 10 Triliun",Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.484906649788,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Resmikan Pabrik Emas Freeport di Gresik, Prabowo Sebut yang Terbesar di Dunia",Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.261763098473791,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Resmikan Smelter Emas di Gresik, Prabowo: Ini Impian Kita dari Puluhan Tahun ...",Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.925707441737794,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Ditanya Soal Revisi UU TNI, Presiden Prabowo Lambaikan Tangan dan Acungkan Jempol",Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.714694743820878,0.0,0.0,1.0,2025-03-17
2025-03-17,cnn,Prabowo Akan Resmikan Smelter Emas Milik Freeport di Gresik Hari Ini,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.96,1.0,4.481604540924216,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,Smelter Emas Freeport di Gresik Cetak Sejarah Baru di Industri Logam Mulia Indonesia,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.824549292051046,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Smelter Nikel Asal China Terancam Tutup, Bisakah Danantara Jadi Penyelamat?",Nickel & EV,None,Industrial & Investment,EXECUTION,4.98,1.0,5.312535423847214,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,Prabowo Sebut Smelter Emas di Gresik Impian RI Puluhan Tahun,Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.219203484054995,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Di Gresik, Prabowo Resmikan Smelter Emas Freeport",Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Resmikan Smelter Emas Freeport, Prabowo: Ini yang Terbesar di Dunia",Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.987874348154345,0.0,0.0,1.0,2025-03-17
2025-03-17,bisnis,Bahlil Ungkap 2 Pabrik Turunan Tembaga Bakal Dibangun Dekat Smelter Freeport,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,Prabowo: Pemerintah Bakal Investasi untuk 30 Proyek yang Ciptakan 8 Juta Lapangan Kerja,Copper & Gold,None,Industrial & Investment,POLICY,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-03-17
2025-03-17,bisnis,Bahlil Pamer RI Kini Bisa Produksi Emas Batangan 70 Ton per Tahun,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.785011242238339,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Resmikan Smelter Emas Freeport, Prabowo: Ini yang Terbesar di Dunia dari Hulu sampai Hilir",Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.3609765531356,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Smelter Emas Freeport Diresmikan Prabowo, Kemana Produknya Akan Dikirim?",Copper & Gold,None,Industrial & Investment,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2025-03-17
2025-03-17,kompas,"Prabowo Targetkan Pembangunan 30 Proyek Raksasa Mulai Tahun Ini, Klaim Buka 8 Juta Lapangan Kerja",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-03-17
2025-03-18,bisnis,Antam Diharapkan Serap Seluruh Emas dari Pabrik Baru Freeport,Copper & Gold,None,Industrial & Investment,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2025-03-17
2025-03-18,bisnis,Ini Alasan Pengusaha Nikel Risau Kenaikan Tarif Royalti Mineral Pertambangan,Nickel & EV,Coal & Energy,Trade & Export,EXECUTION,4.99,1.0,5.7080502011022105,0.0,0.0,1.0,2025-03-17
2025-03-18,kompas,"Smelter Freeport Diresmikan, Produksi Emas Indonesia Bisa Bertambah",Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.572612230207106,0.0,0.0,1.0,2025-03-17
2025-03-18,bisnis,Pemerintah Proyeksi Investasi Proyek Hilirisasi Batu Bara Tembus Rp522 Triliun,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-03-17
2025-03-18,cnn,"Punya 2 Pabrik Besar, Produksi Emas RI Bakal Tembus 70 Ton per Tahun",Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2025-03-17
2025-03-18,bisnis,Pembiayaan Hilirisasi Energi Fosil oleh Danantara dihantui Risiko Stranded Asset?,Coal & Energy,Tin & Bauxite,Industrial & Investment,EXECUTION,4.83,1.0,4.9459101490553135,1.5,0.0,1.0,2025-03-17
2025-03-19,kompas,"Momen Prabowo ""Ditawari"" Emas Batangan Saat Resmikan Smelter Freeport, Bahlil Tertawa",Copper & Gold,None,Mining & Upstream,EXECUTION,4.97,1.0,4.96009478404727,0.0,0.0,1.0,2025-03-17
2025-03-19,bisnis,TATA KELOLA MINERBA : Saling Kukuh Soal Royalti,Nickel & EV,None,Trade & Export,EXECUTION,5.0,1.0,6.845883202923601,0.0,0.0,1.0,2025-03-17
2025-03-19,kompas,Peneliti Ungkap Peran Bahlil dalam Keberhasilan Pembangunan Precious Metal Refinery di Gresik,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.639057329615259,0.0,0.0,1.0,2025-03-17
2025-03-19,bisnis,ESDM Pastikan Kenaikan Royalti Minerba Tak Bunuh Industri Pertambangan,Nickel & EV,Copper & Gold,Trade & Export,EXECUTION,4.98,1.0,5.509599262378371,0.0,0.0,1.0,2025-03-17
2025-03-19,cnn,Prabowo Akan Resmikan Ekspor Alumina Pertama Indonesia April,Tin & Bauxite,Copper & Gold,Industrial & Investment,EXECUTION,4.98,1.0,5.186051276738095,0.0,0.0,1.0,2025-03-17
2025-03-19,cnn,Peneliti Ungkap Peran Bahlil dalam Pembangunan Smelter Freeport Gresik,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.33214389523559,0.0,0.0,1.0,2025-03-17
2025-03-19,bisnis,Peran Bahlil dan Game Changer Smelter Freeport di Gresik,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,3.2959232715616174,0.0,0.0,0.6,2025-03-17
2025-03-19,bisnis,Penaikan Royalti Minerba Tetap Lanjut Kala Industri Dibayangi Tutup Tambang-PHK,Nickel & EV,Copper & Gold,Trade & Export,EXECUTION,4.99,1.0,6.424262654593152,0.0,0.0,1.0,2025-03-17
2025-03-20,bisnis,"Bukan 19 juta, Prabowo Targetkan Buka 8 Juta Lapangan Kerja Dalam 5 Tahun",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-03-17
2025-03-21,cnn,Freeport Berbagi dengan 1.700 Anak Yatim di 4 Area Operasional,Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-03-17
2025-03-25,bisnis,Komisi XII DPR: Banyak Tambang Ilegal di Papua Belum Terdata,Copper & Gold,None,Mining & Upstream,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-03-24
2025-03-28,bisnis,"Proyek Smelter Alumina Mempawah Memasuki Fase II, Mampu Produksi 2 Juta Ton Per Tahun",Tin & Bauxite,Copper & Gold,Industrial & Investment,EXECUTION,4.89,1.0,3.587786664902119,0.0,0.0,1.0,2025-03-24
2025-04-04,bisnis,Wood Mackenzie Prediksi Tren Investasi Tembaga Bakal Fokus ke Peningkatan Produksi,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-03-31
2025-04-08,bisnis,Dekarbonisasi Baja: Austria Perkenalkan Smelter Besi Bertenaga Hidrogen,Other Minerals,Coal & Energy,Sustainability & ESG,EXECUTION,4.52,1.0,3.78845736036427,1.5,0.0,1.0,2025-04-07
2025-04-14,bisnis,"TKDN Bakal Dilonggarkan, Investasi Apple di Indonesia Tetap Lanjut?",Nickel & EV,None,Industrial & Investment,EXECUTION,4.99,1.0,5.68784749378469,0.0,0.0,1.0,2025-04-14
2025-04-15,bisnis,"Kinerja Solid, Antam Siap Pacu Produksi dan Proyek Hilirisasi",Nickel & EV,Tin & Bauxite,Industrial & Investment,EXECUTION,4.99,1.0,5.970414465569701,0.0,0.0,1.0,2025-04-14
2025-04-17,bisnis,MIND ID Ajak BUMN Arab Saudi Bangun Smelter Alumina & Aluminium,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.481604540924216,0.0,0.0,1.0,2025-04-14
2025-04-20,bisnis,"Menperin Ungkap Potensi Kerja Sama RI-Arab Saudi, Petrokimia hingga Hilirisasi",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-04-14
2025-04-20,bisnis,"Bontang Genjot Hilirisasi Perikanan, Fokus Cakalang hingga Tuna",Coal & Energy,None,Industrial & Investment,EXECUTION,4.97,1.0,5.066862759472976,0.0,0.0,1.0,2025-04-14
2025-04-21,bisnis,"LG Mundur dari Proyek Baterai EV, Ini Imbasnya Buat Hilirisasi RI",Nickel & EV,None,Industrial & Investment,DISCOURSE,4.07,1.0,1.2,0.0,0.0,1.0,2025-04-21
2025-04-22,bisnis,"Adaro, Arutmin Cs Segera Dikenai Tarif Baru Royalti Batu Bara, Ini Besarannya",Coal & Energy,None,Mining & Upstream,POLICY,4.38,1.0,1.7,0.0,0.0,1.0,2025-04-21
2025-04-22,bisnis,"MIND ID Ajukan Proyek Hilirisasi Senilai Rp240,93 Triliun ke Danantara",Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.308332819650179,0.0,0.0,1.0,2025-04-21
2025-04-23,cnn,"AI Diklaim Dorong Industri Tambang Kian Efisien, Bagaimana Caranya?",Copper & Gold,None,Mining & Upstream,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-04-21
2025-04-23,bisnis,"Proyek Investasi EV Battery Tetap Berjalan Meski LG Mundur, Pemerintah Pastikan Komitmen Hilirisasi Tetap Kuat",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.96,1.0,4.526056303495049,0.0,0.0,1.0,2025-04-21
2025-04-23,bisnis,"Pabrik BYD Diganggu Ormas, BKPM Teriak Menarik Investasi Tak Mudah",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-04-21
2025-04-23,bisnis,"Prabowo Panggil Rosan ke Istana, Bahas LG Batal Investasi di RI?",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-04-21
2025-04-25,bisnis,PT Timah Genjot Hilirisasi Mineral Lewat Proyek Tanah Jarang di Babel,Tin & Bauxite,Other Minerals,Industrial & Investment,POLICY,4.79,1.0,2.9000000000000004,0.0,0.0,1.0,2025-04-21
2025-04-25,bisnis,"Elnusa Petrofin Dukung Ketahanan Energi, Optimalisasi Hilirisasi Migas",Coal & Energy,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2025-04-21
2025-04-26,bisnis,Ancang-ancang Freeport Ajukan Perpanjangan Kontrak usai Masalah Smelter Tuntas,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2025-04-21
2025-04-28,cnn,19 Perusahaan Korsel Diklaim Mau Tambah Investasi Rp28 T di RI,Nickel & EV,None,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2025-04-28
2025-04-28,bisnis,"Smelter Ceria Grup Produksi Nikel Hijau Pertama, Ekspansi Berlanjut",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.99,1.0,6.100092288878233,0.0,0.0,1.0,2025-04-28
2025-04-28,bisnis,Lahan Hutan Seluas 40.000 Hektare Tumpang Tindih di Wilayah Folu Net Sink,Copper & Gold,None,Sustainability & ESG,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2025-04-28
2025-04-29,bisnis,Pengusaha Ragu Investasi Hilirisasi Imbas Tarif Royalti Minerba Naik,Nickel & EV,None,Trade & Export,EXECUTION,4.99,1.0,5.772588722239782,0.0,0.0,1.0,2025-04-28
2025-04-29,bisnis,"Investasi Bauksit Melesat, Rosan Pede Hilirisasi Makin 'Ngegas'",Tin & Bauxite,Nickel & EV,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-04-28
2025-04-29,bisnis,"Vale Garap Tiga Proyek Hilirisasi Nikel Senilai Rp142,6 Triliun",Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.95,1.0,4.308332819650179,0.0,0.0,1.0,2025-04-28
2025-04-29,bisnis,"Pemprov Sulteng Keluhkan Minimnya Dana Bagi Hasil Pertambangan, Cuma Dapat Rp200 Miliar per Tahun",Nickel & EV,None,Industrial & Investment,POLICY,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2025-04-28
2025-04-29,bisnis,"Perusahaan Beton Milik JK Bangun Pabrik di Pomalaa, Layani Proyek Smelter",Nickel & EV,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-04-28
2025-04-30,bisnis,Strategi Indonesia Jaga Kerja Sama dengan China Di Tengah Gempuran Tarif Trump,Copper & Gold,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-04-28
2025-04-30,cnn,"Perdana Terima Kiriman Alumina, INALUM Sambut Kemandirian Aluminium",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,1.0,4.824549292051046,0.0,0.0,1.0,2025-04-28
2025-04-30,kompas,"7 Proyek Smelter Bauksit Mangkrak, Mayoritas Terkendala Dana",Tin & Bauxite,Copper & Gold,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-04-28
2025-04-30,kompas,"Smelter “Merah Putih” Beroperasi, Ceria Group Perkuat Hilirisasi Nikel",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.98,1.0,5.322387720290225,0.0,0.0,1.0,2025-04-28
2025-05-01,bisnis,"Akselerasi Hilirisasi Bauksit, Pemerintah Pacu Industri Alumina",Tin & Bauxite,None,Industrial & Investment,EXECUTION,3.56,1.0,5.975529566236472,4.5,0.0,1.0,2025-04-28
2025-05-02,kompas,"Cara Sustainable Ekstraksi Nikel Ditemukan, Indonesia Perlu Jajaki",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-04-28
2025-05-04,cnn,"Laba Harita Nickel Rp1,66 T Q1-2025, Fokus Keberlanjutan dan Efisiensi",Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-04-28
2025-05-05,bisnis,Manufaktur dan Pertanian Masih jadi Penopang Pertumbuhan Ekonomi Kuartal I/2025,Copper & Gold,None,Trade & Export,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-05-05
2025-05-05,kompas,"Pengusaha Bauksit Keluhkan Smelter China, Abaikan Harga Patokan Pemerintah",Tin & Bauxite,None,Trade & Export,EXECUTION,4.9,1.0,5.415913778301048,1.5,0.0,1.0,2025-05-05
2025-05-05,bisnis,"Rencana Hilirisasi PTBA Tak Hanya DME, Mana yang Prioritas?",Nickel & EV,Coal & Energy,Industrial & Investment,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2025-05-05
2025-05-05,bisnis,Danantara & Eramet Dikabarkan Incar Akuisisi Saham Smelter Nikel Huayou,Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-05-05
2025-05-05,bisnis,Bukit Asam (PTBA) Bicara Nasib Proyek DME Usai Air Products Hengkang,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-05-05
2025-05-06,bisnis,"ESDM Wajibkan 7 Perusahaan Garap Hilirisasi Batu Bara, Ini Daftarnya",Coal & Energy,None,Industrial & Investment,POLICY,4.43,1.0,1.7999999999999998,0.0,0.0,1.0,2025-05-05
2025-05-06,cnn,"Kasus Timah Rp300 T, Eks Plt Kadis ESDM Babel Divonis 3 Tahun Bui",Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.49,0.6,0.5,0.0,2.0,1.0,2025-05-05
2025-05-06,bisnis,Profil Smelter Huayou di Weda Bay yang Ingin Diakuisisi Danatara dan Eramet,Nickel & EV,None,Industrial & Investment,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2025-05-05
2025-05-06,cnn,Vonis Eks Dirjen Minerba ESDM di Kasus Korupsi Timah: 4 Tahun Bui,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.49,0.4,0.5,0.0,6.0,1.0,2025-05-05
2025-05-06,bisnis,"Pengusaha Beberkan Alasan Proyek DME Mandek di RI, Ini Biang Keroknya",Coal & Energy,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-05-05
2025-05-07,bisnis,Jawa Tengah Tawarkan 13 Proyek Investasi Clean & Clear,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.2,0.8,0.2,0.0,1.0,1.0,2025-05-05
2025-05-07,bisnis,"Pemerintah Terus Dorong Hilirisasi Batu Bara, Apa Kabar Insentif Royalti 0%?",Coal & Energy,None,Trade & Export,POLICY,4.97,1.0,4.916922612182061,0.0,0.0,1.0,2025-05-05
2025-05-07,kompas,"Filipina Bakal Larang Ekspor Nikel, Smelter Indonesia Terancam?",Nickel & EV,None,Industrial & Investment,EXECUTION,2.23,1.0,4.589235205116581,4.5,0.0,1.0,2025-05-05
2025-05-07,bisnis,China Sapu Bersih Proyek Hilirisasi Prabowo,Nickel & EV,Tin & Bauxite,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-05-05
2025-05-08,kompas,"Filipina Bakal Larang Ekspor Nikel, Industri Smelter RI Terancam",Nickel & EV,Tin & Bauxite,Industrial & Investment,DISCOURSE,1.21,1.0,0.7,3.0,0.0,1.0,2025-05-05
2025-05-08,bisnis,"Pabrikan Makin Ramai, RI Diproyeksi Produksi EV 2,5 Juta Unit per Tahun di 2030",Coal & Energy,None,Industrial & Investment,EXECUTION,4.92,1.0,3.9555114450274367,0.0,0.0,1.0,2025-05-05
2025-05-12,bisnis,"Smelter Belum Optimal, Amman Mineral Ajukan Perpanjangan Izin Ekspor Konsentrat",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.99,1.0,6.234749174024491,0.0,0.0,1.0,2025-05-12
2025-05-14,bisnis,Penindakan Tegas Aktivitas Tambang Ilegal di Wilayah IUP PTBA,Copper & Gold,None,Sustainability & ESG,DISCOURSE,3.58,0.6,0.6000000000000001,0.0,2.0,1.0,2025-05-12
2025-05-15,bisnis,"Misi Dagang Kaltim dan Jatim, Produk Hilirisasi Jadi Primadona",Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2025-05-12
2025-05-16,cnn,Indonesia Impor 80 Ribu Ton Lithium dari Australia,Nickel & EV,Coal & Energy,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-05-12
2025-05-16,bisnis,"Intip Target Produksi Merdeka Battery (MBMA), Tiga Smelter Dikerahkan",Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.98,1.0,5.322387720290225,0.0,0.0,1.0,2025-05-12
2025-05-17,cnn,"Inovasi IMIP, Bikin Slag Nikel Jadi Bata Bermutu Tinggi",Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-05-12
2025-05-17,bisnis,Metana Batu Bara: Ancaman Iklim atau Peluang Energi Terbarukan?,Coal & Energy,None,Sustainability & ESG,EXECUTION,4.99,1.0,5.8903717578961645,0.0,0.0,1.0,2025-05-12
2025-05-19,bisnis,"Produksi Nikel Naik, PAM Mineral (NICL) Bidik Laba Rp650 Miliar",Nickel & EV,None,Mining & Upstream,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2025-05-19
2025-05-19,bisnis,Anak Buah Sri Mulyani Buka Peluang Evaluasi Kenaikan Tarif Ekspor CPO,Coal & Energy,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-05-19
